trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
土日祝_14時22分_系統6150,14:54:00,14:54:00,1020_02,27,いの（鏡川橋・朝倉 経由）,0,0,1
土日祝_14時22分_系統6150,14:56:30,15:00:00,1019_02,28,いの（朝倉 経由）,0,0,1
土日祝_14時22分_系統6150,15:02:00,15:02:00,1018_02,29,いの（朝倉 経由）,0,0,1
土日祝_14時22分_系統6150,15:04:30,15:04:30,1017_02,31,いの（朝倉 経由）,0,0,1
土日祝_14時22分_系統6150,15:05:00,15:05:00,1016_02,32,いの（朝倉 経由）,0,0,1
土日祝_14時22分_系統6150,15:08:00,15:08:00,1015_02,33,いの,0,0,1
土日祝_14時22分_系統6150,15:09:00,15:09:00,1014_02,34,いの,0,0,1
土日祝_14時22分_系統6150,15:10:30,15:10:30,1013_02,35,いの,0,0,1
土日祝_14時22分_系統6150,15:11:30,15:11:30,1012_02,36,いの,0,0,1
土日祝_14時22分_系統6150,15:13:00,15:13:00,1011_02,37,いの,0,0,1
土日祝_14時22分_系統6150,15:14:30,15:14:30,1010_02,38,いの,0,0,1
土日祝_14時22分_系統6150,15:16:00,15:16:00,1009_02,39,いの,0,0,1
土日祝_14時22分_系統6150,15:18:00,15:18:00,1008_02,41,いの,0,0,1
土日祝_14時22分_系統6150,15:19:00,15:19:00,1007_02,42,いの,0,0,1
土日祝_14時22分_系統6150,15:20:00,15:20:00,1006_02,43,いの,0,0,1
土日祝_14時22分_系統6150,15:20:30,15:20:30,1005_02,44,いの,0,0,1
土日祝_14時22分_系統6150,15:21:30,15:21:30,1004_02,45,いの,0,0,1
土日祝_14時22分_系統6150,15:23:00,15:23:00,1003_02,46,いの,0,0,1
土日祝_14時22分_系統6150,15:24:00,15:24:00,1002_02,47,いの,0,0,1
土日祝_14時22分_系統6150,15:26:00,15:26:00,1001_02,48,いの,1,0,1
土日祝_14時26分_系統11011,14:26:30,14:26:30,1019_01,1,ごめん（はりまや橋・文珠通・領石通 経由）,0,1,1
土日祝_14時26分_系統11011,14:27:00,14:27:00,1020_01,2,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:28:00,14:28:00,1021_01,3,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:29:00,14:29:00,1022_01,4,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:30:00,14:30:00,1023_01,5,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:31:30,14:31:30,1024_01,6,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:32:30,14:32:30,1025_01,7,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:34:00,14:34:00,1026_01,8,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:35:00,14:35:00,1027_01,9,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:36:30,14:36:30,1028_01,10,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:37:30,14:37:30,1029_01,11,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:39:00,14:39:00,1030_01,12,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:40:00,14:40:00,1031_01,13,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:41:30,14:41:30,1032_01,14,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:42:30,14:42:30,1033_01,15,ごめん（はりまや橋・文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:44:00,14:45:00,1034_01,16,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:46:30,14:46:30,1101_01,17,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:48:00,14:48:00,1102_01,18,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:49:30,14:49:30,1103_01,19,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:51:00,14:51:00,1104_01,20,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:51:30,14:51:30,1105_01,21,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:53:00,14:53:00,1106_01,22,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:54:30,14:54:30,1107_01,23,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:56:00,14:56:00,1108_01,24,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:57:00,14:57:00,1109_01,25,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:58:30,14:58:30,1110_01,26,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,14:59:00,14:59:00,1111_01,27,ごめん（文珠通・領石通 経由）,0,0,1
土日祝_14時26分_系統11011,15:00:00,15:00:00,1112_01,28,ごめん（領石通 経由）,0,0,1
土日祝_14時26分_系統11011,15:01:00,15:01:00,1113_01,29,ごめん（領石通 経由）,0,0,1
土日祝_14時26分_系統11011,15:02:30,15:02:30,1114_01,30,ごめん（領石通 経由）,0,0,1
土日祝_14時26分_系統11011,15:03:30,15:03:30,1115_01,31,ごめん（領石通 経由）,0,0,1
土日祝_14時26分_系統11011,15:05:00,15:05:00,1116_01,32,ごめん（領石通 経由）,0,0,1
土日祝_14時26分_系統11011,15:06:00,15:06:00,1117_01,33,ごめん（領石通 経由）,0,0,1
土日祝_14時26分_系統11011,15:07:30,15:07:30,1118_01,34,ごめん（領石通 経由）,0,0,1
土日祝_14時26分_系統11011,15:08:30,15:08:30,1119_01,35,ごめん（領石通 経由）,0,0,1
土日祝_14時26分_系統11011,15:10:00,15:10:00,1120_01,36,ごめん,0,0,1
土日祝_14時26分_系統11011,15:11:30,15:11:30,1121_01,37,ごめん,0,0,1
土日祝_14時26分_系統11011,15:12:00,15:12:00,1122_01,38,ごめん,0,0,1
土日祝_14時26分_系統11011,15:12:30,15:12:30,1123_01,39,ごめん,0,0,1
土日祝_14時26分_系統11011,15:13:00,15:13:00,1124_01,40,ごめん,0,0,1
土日祝_14時26分_系統11011,15:14:30,15:14:30,1125_01,41,ごめん,0,0,1
土日祝_14時26分_系統11011,15:16:00,15:16:00,1126_01,42,ごめん,0,0,1
土日祝_14時26分_系統11011,15:17:00,15:17:00,1127_01,43,ごめん,0,0,1
土日祝_14時26分_系統11011,15:17:30,15:17:30,1128_01,44,ごめん,0,0,1
土日祝_14時26分_系統11011,15:18:30,15:18:30,1129_01,45,ごめん,0,0,1
土日祝_14時26分_系統11011,15:19:30,15:19:30,1130_01,46,ごめん,0,0,1
土日祝_14時26分_系統11011,15:20:30,15:20:30,1131_01,47,ごめん,0,0,1
土日祝_14時26分_系統11011,15:22:00,15:22:00,1132_01,48,ごめん,1,0,1
土日祝_14時26分_系統18160,14:26:30,14:26:30,1211_01,1,高知駅（はりまや橋 経由）,0,1,1
土日祝_14時26分_系統18160,14:30:00,14:30:00,1210_01,2,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時26分_系統18160,14:30:30,14:30:30,1209_01,3,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時26分_系統18160,14:31:30,14:31:30,1208_01,4,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時26分_系統18160,14:32:30,14:32:30,1207_01,5,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時26分_系統18160,14:34:00,14:34:00,1206_01,6,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時26分_系統18160,14:36:30,14:36:30,1205_01,7,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時26分_系統18160,14:39:00,14:40:30,1204_01,8,高知駅,0,0,1
土日祝_14時26分_系統18160,14:42:00,14:42:00,1203_01,9,高知駅,0,0,1
土日祝_14時26分_系統18160,14:42:30,14:42:30,1202_01,10,高知駅,0,0,1
土日祝_14時26分_系統18160,14:46:00,14:46:00,1201_01,11,高知駅,1,0,1
土日祝_14時27分_系統1110,14:27:00,14:27:00,1132_02,1,鏡川橋（はりまや橋 経由）,0,1,1
土日祝_14時27分_系統1110,14:27:30,14:27:30,1131_02,2,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:28:30,14:28:30,1130_02,3,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:30:00,14:30:00,1129_02,4,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:31:00,14:31:00,1128_02,5,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:31:30,14:31:30,1127_02,6,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:32:30,14:32:30,1126_02,7,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:34:00,14:34:00,1125_02,8,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:35:30,14:35:30,1124_02,9,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:36:00,14:36:00,1123_02,10,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:36:30,14:36:30,1122_02,11,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:37:00,14:37:00,1121_02,12,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:39:00,14:39:00,1120_02,13,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:39:30,14:39:30,1119_02,14,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:41:00,14:41:00,1118_02,15,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:42:00,14:42:00,1117_02,16,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:43:30,14:43:30,1116_02,17,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:44:30,14:44:30,1115_02,18,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:46:00,14:46:00,1114_02,19,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:47:30,14:47:30,1113_02,20,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:50:00,14:50:00,1112_02,21,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:50:30,14:50:30,1111_02,22,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:51:30,14:51:30,1110_02,23,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:52:30,14:52:30,1109_02,24,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:54:00,14:54:00,1108_02,25,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:54:30,14:54:30,1107_02,26,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:56:30,14:56:30,1106_02,27,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:57:00,14:57:00,1105_02,28,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,14:59:00,14:59:00,1104_02,29,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,15:00:00,15:00:00,1103_02,30,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,15:01:30,15:01:30,1102_02,31,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,15:04:00,15:04:00,1101_02,32,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時27分_系統1110,15:05:00,15:05:30,1034_02,33,鏡川橋,0,0,1
土日祝_14時27分_系統1110,15:07:00,15:07:00,1033_02,34,鏡川橋,0,0,1
土日祝_14時27分_系統1110,15:08:00,15:08:00,1032_02,35,鏡川橋,0,0,1
土日祝_14時27分_系統1110,15:09:30,15:09:30,1031_02,36,鏡川橋,0,0,1
土日祝_14時27分_系統1110,15:10:30,15:10:30,1030_02,37,鏡川橋,0,0,1
土日祝_14時27分_系統1110,15:12:00,15:12:00,1029_02,38,鏡川橋,0,0,1
土日祝_14時27分_系統1110,15:13:00,15:13:00,1028_02,39,鏡川橋,0,0,1
土日祝_14時27分_系統1110,15:14:30,15:14:30,1027_02,40,鏡川橋,0,0,1
土日祝_14時27分_系統1110,15:15:00,15:15:00,1026_02,41,鏡川橋,0,0,1
土日祝_14時27分_系統1110,15:16:00,15:16:00,1025_02,42,鏡川橋,0,0,1
土日祝_14時27分_系統1110,15:17:00,15:17:00,1024_02,43,鏡川橋,0,0,1
土日祝_14時27分_系統1110,15:18:00,15:18:00,1023_02,44,鏡川橋,0,0,1
土日祝_14時27分_系統1110,15:19:30,15:19:30,1022_02,45,鏡川橋,0,0,1
土日祝_14時27分_系統1110,15:20:30,15:20:30,1021_02,46,鏡川橋,0,0,1
土日祝_14時27分_系統1110,15:22:00,15:22:00,1020_02,47,鏡川橋,0,0,1
土日祝_14時27分_系統1110,15:23:30,15:23:30,1019_02,48,鏡川橋,1,0,1
土日祝_14時28分_系統16180,14:28:30,14:28:30,1201_01,1,桟橋通五丁目（はりまや橋 経由）,0,1,1
土日祝_14時28分_系統16180,14:30:30,14:30:30,1202_02,2,桟橋通五丁目（はりまや橋 経由）,0,0,1
土日祝_14時28分_系統16180,14:31:00,14:31:00,1203_02,3,桟橋通五丁目（はりまや橋 経由）,0,0,1
土日祝_14時28分_系統16180,14:34:00,14:35:30,1204_02,4,桟橋通五丁目,0,0,1
土日祝_14時28分_系統16180,14:38:00,14:38:00,1205_02,5,桟橋通五丁目,0,0,1
土日祝_14時28分_系統16180,14:39:30,14:39:30,1206_02,6,桟橋通五丁目,0,0,1
土日祝_14時28分_系統16180,14:40:00,14:40:00,1207_02,7,桟橋通五丁目,0,0,1
土日祝_14時28分_系統16180,14:41:00,14:41:00,1208_02,8,桟橋通五丁目,0,0,1
土日祝_14時28分_系統16180,14:42:30,14:42:30,1209_02,9,桟橋通五丁目,0,0,1
土日祝_14時28分_系統16180,14:44:00,14:44:00,1210_02,10,桟橋通五丁目,0,0,1
土日祝_14時28分_系統16180,14:46:00,14:46:00,1211_01,11,桟橋通五丁目,1,0,1
土日祝_14時34分_系統18160,14:34:00,14:34:00,1211_01,1,高知駅（はりまや橋 経由）,0,1,1
土日祝_14時34分_系統18160,14:37:00,14:37:00,1210_01,2,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時34分_系統18160,14:37:30,14:37:30,1209_01,3,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時34分_系統18160,14:38:30,14:38:30,1208_01,4,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時34分_系統18160,14:39:30,14:39:30,1207_01,5,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時34分_系統18160,14:41:00,14:41:00,1206_01,6,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時34分_系統18160,14:43:30,14:43:30,1205_01,7,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時34分_系統18160,14:46:00,14:47:30,1204_01,8,高知駅,0,0,1
土日祝_14時34分_系統18160,14:49:00,14:49:00,1203_01,9,高知駅,0,0,1
土日祝_14時34分_系統18160,14:49:30,14:49:30,1202_01,10,高知駅,0,0,1
土日祝_14時34分_系統18160,14:53:00,14:53:00,1201_01,11,高知駅,1,0,1
土日祝_14時36分_系統16180,14:36:30,14:36:30,1201_01,1,桟橋通五丁目（はりまや橋 経由）,0,1,1
土日祝_14時36分_系統16180,14:38:30,14:38:30,1202_02,2,桟橋通五丁目（はりまや橋 経由）,0,0,1
土日祝_14時36分_系統16180,14:39:00,14:39:00,1203_02,3,桟橋通五丁目（はりまや橋 経由）,0,0,1
土日祝_14時36分_系統16180,14:42:00,14:43:30,1204_02,4,桟橋通五丁目,0,0,1
土日祝_14時36分_系統16180,14:46:00,14:46:00,1205_02,5,桟橋通五丁目,0,0,1
土日祝_14時36分_系統16180,14:47:30,14:47:30,1206_02,6,桟橋通五丁目,0,0,1
土日祝_14時36分_系統16180,14:48:00,14:48:00,1207_02,7,桟橋通五丁目,0,0,1
土日祝_14時36分_系統16180,14:49:00,14:49:00,1208_02,8,桟橋通五丁目,0,0,1
土日祝_14時36分_系統16180,14:50:30,14:50:30,1209_02,9,桟橋通五丁目,0,0,1
土日祝_14時36分_系統16180,14:52:00,14:52:00,1210_02,10,桟橋通五丁目,0,0,1
土日祝_14時36分_系統16180,14:54:00,14:54:00,1211_01,11,桟橋通五丁目,1,0,1
土日祝_14時37分_系統6110,14:37:30,14:37:30,1112_02,1,鏡川橋（はりまや橋 経由）,0,1,1
土日祝_14時37分_系統6110,14:38:00,14:38:00,1111_02,2,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時37分_系統6110,14:39:00,14:39:00,1110_02,3,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時37分_系統6110,14:40:00,14:40:00,1109_02,4,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時37分_系統6110,14:41:00,14:41:00,1108_02,5,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時37分_系統6110,14:42:00,14:42:00,1107_02,6,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時37分_系統6110,14:44:00,14:44:00,1106_02,7,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時37分_系統6110,14:44:30,14:44:30,1105_02,8,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時37分_系統6110,14:46:30,14:46:30,1104_02,9,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時37分_系統6110,14:47:30,14:47:30,1103_02,10,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時37分_系統6110,14:49:00,14:49:00,1102_02,11,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時37分_系統6110,14:51:30,14:51:30,1101_02,12,鏡川橋（はりまや橋 経由）,0,0,1
土日祝_14時37分_系統6110,14:52:30,14:53:00,1034_02,13,鏡川橋,0,0,1
土日祝_14時37分_系統6110,14:54:30,14:54:30,1033_02,14,鏡川橋,0,0,1
土日祝_14時37分_系統6110,14:55:30,14:55:30,1032_02,15,鏡川橋,0,0,1
土日祝_14時37分_系統6110,14:57:00,14:57:00,1031_02,16,鏡川橋,0,0,1
土日祝_14時37分_系統6110,14:58:00,14:58:00,1030_02,17,鏡川橋,0,0,1
土日祝_14時37分_系統6110,14:59:30,14:59:30,1029_02,18,鏡川橋,0,0,1
土日祝_14時37分_系統6110,15:00:30,15:00:30,1028_02,19,鏡川橋,0,0,1
土日祝_14時37分_系統6110,15:02:00,15:02:00,1027_02,20,鏡川橋,0,0,1
土日祝_14時37分_系統6110,15:02:30,15:02:30,1026_02,21,鏡川橋,0,0,1
土日祝_14時37分_系統6110,15:03:00,15:03:00,1025_02,22,鏡川橋,0,0,1
土日祝_14時37分_系統6110,15:04:00,15:04:00,1024_02,23,鏡川橋,0,0,1
土日祝_14時37分_系統6110,15:05:00,15:05:00,1023_02,24,鏡川橋,0,0,1
土日祝_14時37分_系統6110,15:06:30,15:06:30,1022_02,25,鏡川橋,0,0,1
土日祝_14時37分_系統6110,15:07:30,15:07:30,1021_02,26,鏡川橋,0,0,1
土日祝_14時37分_系統6110,15:09:00,15:09:00,1020_02,27,鏡川橋,0,0,1
土日祝_14時37分_系統6110,15:11:30,15:11:30,1019_02,28,鏡川橋,1,0,1
土日祝_14時41分_系統11060,14:41:30,14:41:30,1019_01,1,文珠通（はりまや橋 経由）,0,1,1
土日祝_14時41分_系統11060,14:42:00,14:42:00,1020_01,2,文珠通（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統11060,14:43:00,14:43:00,1021_01,3,文珠通（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統11060,14:44:00,14:44:00,1022_01,4,文珠通（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統11060,14:45:00,14:45:00,1023_01,5,文珠通（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統11060,14:46:30,14:46:30,1024_01,6,文珠通（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統11060,14:47:30,14:47:30,1025_01,7,文珠通（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統11060,14:49:00,14:49:00,1026_01,8,文珠通（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統11060,14:50:00,14:50:00,1027_01,9,文珠通（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統11060,14:51:30,14:51:30,1028_01,10,文珠通（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統11060,14:52:30,14:52:30,1029_01,11,文珠通（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統11060,14:54:00,14:54:00,1030_01,12,文珠通（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統11060,14:55:00,14:55:00,1031_01,13,文珠通（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統11060,14:56:30,14:56:30,1032_01,14,文珠通（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統11060,14:57:30,14:57:30,1033_01,15,文珠通（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統11060,14:59:00,15:00:00,1034_01,16,文珠通,0,0,1
土日祝_14時41分_系統11060,15:01:30,15:01:30,1101_01,17,文珠通,0,0,1
土日祝_14時41分_系統11060,15:03:00,15:03:00,1102_01,18,文珠通,0,0,1
土日祝_14時41分_系統11060,15:04:30,15:04:30,1103_01,19,文珠通,0,0,1
土日祝_14時41分_系統11060,15:06:00,15:06:00,1104_01,20,文珠通,0,0,1
土日祝_14時41分_系統11060,15:06:30,15:06:30,1105_01,21,文珠通,0,0,1
土日祝_14時41分_系統11060,15:08:00,15:08:00,1106_01,22,文珠通,0,0,1
土日祝_14時41分_系統11060,15:09:00,15:09:00,1107_01,23,文珠通,0,0,1
土日祝_14時41分_系統11060,15:10:30,15:10:30,1108_01,24,文珠通,0,0,1
土日祝_14時41分_系統11060,15:11:30,15:11:30,1109_01,25,文珠通,0,0,1
土日祝_14時41分_系統11060,15:13:00,15:13:00,1110_01,26,文珠通,0,0,1
土日祝_14時41分_系統11060,15:14:00,15:14:00,1111_01,27,文珠通,0,0,1
土日祝_14時41分_系統11060,15:15:00,15:15:00,1112_01,28,文珠通,1,0,1
土日祝_14時41分_系統18160,14:41:30,14:41:30,1211_01,1,高知駅（はりまや橋 経由）,0,1,1
土日祝_14時41分_系統18160,14:45:00,14:45:00,1210_01,2,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統18160,14:45:30,14:45:30,1209_01,3,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統18160,14:46:30,14:46:30,1208_01,4,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統18160,14:47:30,14:47:30,1207_01,5,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統18160,14:49:00,14:49:00,1206_01,6,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統18160,14:51:30,14:51:30,1205_01,7,高知駅（はりまや橋 経由）,0,0,1
土日祝_14時41分_系統18160,14:54:00,14:55:30,1204_01,8,高知駅,0,0,1
土日祝_14時41分_系統18160,14:57:00,14:57:00,1203_01,9,高知駅,0,0,1
土日祝_14時41分_系統18160,14:57:30,14:57:30,1202_01,10,高知駅,0,0,1
土日祝_14時41分_系統18160,15:01:00,15:01:00,1201_01,11,高知駅,1,0,1
土日祝_14時42分_系統6130,14:42:30,14:42:30,1112_02,1,朝倉（はりまや橋・鏡川橋 経由）,0,1,1
土日祝_14時42分_系統6130,14:43:00,14:43:00,1111_02,2,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,14:44:00,14:44:00,1110_02,3,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,14:45:00,14:45:00,1109_02,4,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,14:46:30,14:46:30,1108_02,5,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,14:47:00,14:47:00,1107_02,6,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,14:49:00,14:49:00,1106_02,7,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,14:50:00,14:50:00,1105_02,8,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,14:51:30,14:51:30,1104_02,9,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,14:52:30,14:52:30,1103_02,10,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,14:54:00,14:54:00,1102_02,11,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,14:56:30,14:56:30,1101_02,12,朝倉（はりまや橋・鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,14:57:30,14:58:00,1034_02,13,朝倉（鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,14:59:30,14:59:30,1033_02,14,朝倉（鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,15:00:30,15:00:30,1032_02,15,朝倉（鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,15:02:00,15:02:00,1031_02,16,朝倉（鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,15:03:00,15:03:00,1030_02,17,朝倉（鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,15:04:30,15:04:30,1029_02,18,朝倉（鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,15:05:30,15:05:30,1028_02,19,朝倉（鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,15:07:00,15:07:00,1027_02,20,朝倉（鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,15:07:30,15:07:30,1026_02,21,朝倉（鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,15:08:30,15:08:30,1025_02,22,朝倉（鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,15:09:30,15:09:30,1024_02,23,朝倉（鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,15:10:30,15:10:30,1023_02,24,朝倉（鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,15:12:00,15:12:00,1022_02,25,朝倉（鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,15:13:00,15:13:00,1021_02,26,朝倉（鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,15:14:30,15:14:30,1020_02,27,朝倉（鏡川橋 経由）,0,0,1
土日祝_14時42分_系統6130,15:16:30,15:17:30,1019_02,28,朝倉,0,0,1
土日祝_14時42分_系統6130,15:19:30,15:19:30,1018_02,29,朝倉,0,0,1
土日祝_14時42分_系統6130,15:21:30,15:21:30,1017_02,31,朝倉,0,0,1
土日祝_14時42分_系統6130,15:22:00,15:22:00,1016_02,32,朝倉,0,0,1
土日祝_14時42分_系統6130,15:23:30,15:23:30,1015_02,33,朝倉,1,0,1
土日祝_14時43分_系統16180,14:43:30,14:43:30,1201_01,1,桟橋通五丁目（はりまや橋 経由）,0,1,1
土日祝_14時43分_系統16180,14:45:30,14:45:30,1202_02,2,桟橋通五丁目（はりまや橋 経由）,0,0,1
